,adc,jg,mid,supp,top,win
1674,tristana,gragas,lucian,karma,renekton,False
1675,jhin,vi,syndra,velkoz,garen,False
1676,varus,sejuani,zed,rakan,fiora,True
1677,ashe,masteryi,orianna,thresh,trundle,True
1678,vayne,leesin,veigar,alistar,swain,False
1679,xayah,evelynn,morgana,rakan,jax,False
1680,twitch,warwick,talon,annie,pantheon,True
1681,tristana,gragas,brand,lulu,jayce,False
1682,draven,sejuani,lux,tahmkench,xinzhao,True
1683,jhin,jax,ekko,morgana,kled,True
1684,urgot,sejuani,zed,bard,yorick,False
1685,jinx,hecarim,lissandra,morgana,kled,False
1686,tristana,shyvana,annie,sona,renekton,True
1687,caitlyn,xinzhao,taliyah,sona,fiora,False
1688,missfortune,warwick,veigar,leona,mordekaiser,True
1689,tristana,kayn,orianna,blitzcrank,renekton,True
1690,ezreal,rammus,annie,soraka,nasus,False
1691,lucian,leesin,quinn,karma,lissandra,False
1692,xayah,sejuani,syndra,sona,rengar,True
1693,ashe,nocturne,ekko,alistar,jayce,False
1694,ezreal,gragas,veigar,fiddlesticks,gangplank,True
1695,lucian,xinzhao,morgana,janna,jarvaniv,True
1696,corki,vi,zed,sejuani,gragas,False
1697,draven,leesin,kassadin,thresh,quinn,True
1698,xayah,rammus,ahri,blitzcrank,mordekaiser,False
1699,varus,tryndamere,orianna,malphite,nasus,True
1700,lucian,amumu,heimerdinger,janna,camille,False
1701,tristana,hecarim,cassiopeia,monkeyking,garen,True
1702,caitlyn,kayn,ahri,janna,rumble,False
1703,twitch,amumu,orianna,rakan,volibear,False
1704,missfortune,jarvaniv,lux,bard,chogath,True
1705,caitlyn,xinzhao,ahri,leona,maokai,True
1706,tristana,hecarim,taliyah,bard,nautilus,False
1707,ezreal,fiddlesticks,malzahar,braum,garen,False
1708,masteryi,jarvaniv,brand,soraka,gnar,False
1709,jinx,gragas,viktor,nami,swain,True
1710,tristana,shen,orianna,blitzcrank,darius,True
1711,ezreal,hecarim,corki,morgana,akali,False
1712,jinx,rammus,yasuo,taric,talon,False
1713,jhin,jarvaniv,anivia,zyra,tryndamere,True
1714,twitch,sejuani,ziggs,thresh,warwick,False
1715,tristana,graves,zilean,taric,shen,True
1716,kalista,shyvana,twistedfate,brand,riven,True
1717,xayah,hecarim,veigar,rakan,shen,False
1718,tristana,xinzhao,akali,heimerdinger,garen,True
1719,caitlyn,rengar,yasuo,rakan,chogath,False
1720,caitlyn,hecarim,vladimir,zyra,gnar,False
1721,draven,gragas,morgana,janna,singed,True
1722,jhin,volibear,ekko,leona,gnar,False
1723,varus,amumu,yasuo,janna,darius,True
1724,caitlyn,nocturne,katarina,janna,garen,True
1725,sivir,rammus,twistedfate,blitzcrank,irelia,True
1726,draven,nidalee,ezreal,thresh,kayn,False
1727,tristana,warwick,orianna,janna,shen,True
1728,varus,rammus,yasuo,nami,nasus,False
1729,tristana,warwick,yasuo,shen,teemo,False
1730,lucian,jax,masteryi,rakan,ekko,True
1731,tristana,chogath,lucian,soraka,jarvaniv,True
1732,twitch,masteryi,orianna,karma,darius,False
1733,jhin,jax,zed,thresh,ryze,True
1734,tristana,elise,ornn,alistar,yasuo,False
1735,vayne,leesin,annie,thresh,poppy,True
1736,caitlyn,masteryi,veigar,sona,jayce,False
1737,jinx,gragas,syndra,taric,yasuo,False
1738,ashe,vi,malzahar,soraka,tahmkench,True
1739,ashe,kayle,orianna,bard,darius,False
1740,twitch,leesin,diana,braum,riven,True
1741,sivir,zac,viktor,janna,jarvaniv,False
1742,ziggs,graves,yasuo,blitzcrank,jax,True
1743,twitch,warwick,zed,janna,vladimir,False
1744,missfortune,masteryi,ahri,thresh,kayle,True
1745,draven,kayn,twistedfate,soraka,jarvaniv,True
1746,sivir,khazix,swain,janna,nasus,False
